amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.3446356900411154,0.0,0.0,0.4796891787722587,0.0,0.0,0.0,0.0,0.3767311589437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463031692555923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590762617048154,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1858979047391103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032103323054744,0.1807987665307192,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.2785394346530741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060289419289848,0.0,2
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.3618416245866679,0.0,0.0,0.045460500359402,0.0593624796010729,0.0,0.0578503573132532,0.0,0.1541277356787444,0.0628019759121275,0.0564493201892684,0.1128986403785368,0.10784517021881,0.06100483122635,0.1341473960159072,0.0,0.0,0.1818420014376082,0.211098144414583,0.1128986403785368,0.125603951824255,0.110288315887361,0.0462354518923254,0.0496944866971965,0.0,0.0,0.125603951824255,0.1128986403785368,0.0506669549159067,0.0,0.110288315887361,0.0593624796010729,0.0827488741920949,0.0,0.0516916606552382,0.0628019759121275,0.4155373572075108,0.0578503573132532,0.1735510719397597,0.0,0.06100483122635,0.1187249592021459,0.06100483122635,0.0628019759121275,0.3140098795606375,0.0,0.0,0.0940864304127277,0.0,0.0,0.0,0.25120790364851,0.0,0.0,0.0,0.0,0.06100483122635,0.0,0.0,0.0,0.2440193249054,0.1953378186091632,0.0578503573132532,0.0,0.30502415613175,1
0.3517725066396463,0.0,0.2342914735548648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393882136331534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708297004054574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270770279170752,0.0,0.0,0.0,0.0,0.0,0.0,0.2788080874782528,0.0,0.0,0.0,0.2088473916627418,0.0,0.0,0.216509809941567,0.0,0.2635385139585376,0.0,0.0,0.0,0.0,0.0,0.2342914735548648,0.0,0.0,0.3468793000704153,0.0,0.0,0.0,1
0.0,0.0,0.1559608063297676,0.0,0.1343461603960407,0.1754296838561533,0.6110426483319676,0.0,0.0,0.1138706642869841,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.1802832079733935,0.1343461603960407,0.0,0.0,0.0,0.0,0.0,0.2937171138830065,0.0,0.0,0.1855941809345704,0.0,0.0,0.0,0.1629635800186285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802832079733935,0.0,0.1802832079733935,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855941809345704,0.1559608063297676,0.1855941809345704,0.0,0.0,0.1709610171716291,0.0,0.0,0
0.1691487432536631,0.0,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820117762195428,0.0,0.0,0.0,0.0,0.0,0.2354336015867345,0.0,0.0,0.5209105611687525,0.0,0.0,0.0,0.4326370778738733,0.0,0.0,0.0,0.1766448723198348,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681280470518084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421003462415127,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.2754813579778983,0.0,0.2373023298351204,0.309870208263359,0.5396575668792665,0.0,0.2260679105319236,0.201135438895435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278242668773165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878507067317146,0.0,0.0,0.0,0.0,0.0,0.0,0.3019769792170794,0.0,0.0,0.0,0.0,0.0,0.3278242668773165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1630721369294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221947689578052,0.0,0.1840521589004798,0.0,0.0,0.0,0.0,0.2323478403129187,0.0,0.0,0.1903071171991893,0.0,0.2510985205237461,0.0,0.0,0.0,0.2085473750697357,0.2584956456807931,0.0,0.0,0.0,0.0,0.0,0.2584956456807931,0.0,0.0,0.0,0.2007360820242942,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.0,0.1936319058923313,0.0,0.476229139270322,0.2007360820242942,0.0,0.0,0.0,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.2510985205237461,0.1608037798616542,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597243921215661,0.0,0.0,0.5085835018218186,0.0,0.0,0.0,0.4223989615210978,0.0,0.0,0.0,0.3449293388934987,0.0,0.0,0.0,0.0,0.4822853651516958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300908870916559,0.0,0.0,0.0,0.0,0.0,0.4713135633834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58419581567103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015980490033639,0.0,1
0.1748542411011363,0.0,0.0,0.0,0.0,0.0,0.0,0.2553185550435282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329167688301977,0.2491351744963488,0.0,0.0,0.4081139449152088,0.2193231835795645,0.0,0.0,0.2771721816157119,0.0,0.2236151048737132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538481215424323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692406077121615,0.0,0.0,0.0,0.2329167688301977,0.0,0.0,0.1724219932561094,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.16579006505045,0.216489243998883,0.1885145063262665,0.0,0.0,0.2810445015149597,0.0,0.2058652322839411,0.0,0.1966504728786551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812310053132309,0.0,0.0,0.0,0.2058652322839411,0.0,0.0,0.2011054313163598,0.0,0.0,0.4449574842973119,0.0,0.2290327556769848,0.0,0.0,0.0,0.177856527945536,0.0,0.216489243998883,0.0,0.0,0.2290327556769848,0.0,0.0,0.0,0.0,0.2109746796962483,0.0,0.2290327556769848,0.0,0.0,0.0,0.0,0.2224787421486559,0.0,0.1924636487601087,0.0,0.0,0.0,0.0,0.0,0.2224787421486559,0
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.3446356900411154,0.0,0.0,0.4796891787722587,0.0,0.0,0.0,0.0,0.3767311589437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463031692555923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590762617048154,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.265910878976129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964299187666181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646128540060328,0.0,0.0,0.5112741386295538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053709037170239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4160386868259553,0.0,0.0,0.1930243653302637,0.0,0.0,0.0,0.0,0.1515946076610957,0.0,0.0,0.0,0.3951858042328512,0.1887484215162057,0.0,0.3130427222302634,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547050922728169,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293363103876723,0.0,0.0,0.1707096780122548,0.0,0.0,0.0,0.2135388274778347,0.0,0.2135388274778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.4160386868259553,0.0,0.0,0.1930243653302637,0.0,0.0,0.0,0.0,0.1515946076610957,0.0,0.0,0.0,0.3951858042328512,0.1887484215162057,0.0,0.3130427222302634,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547050922728169,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293363103876723,0.0,0.0,0.1707096780122548,0.0,0.0,0.0,0.2135388274778347,0.0,0.2135388274778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421003462415127,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2757803144931602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858725798268891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394758962087131,0.0,0.0,0.0,0.0,0.437156290481533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.1559608063297676,0.0,0.1343461603960407,0.1754296838561533,0.6110426483319676,0.0,0.0,0.1138706642869841,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.1802832079733935,0.1343461603960407,0.0,0.0,0.0,0.0,0.0,0.2937171138830065,0.0,0.0,0.1855941809345704,0.0,0.0,0.0,0.1629635800186285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802832079733935,0.0,0.1802832079733935,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855941809345704,0.1559608063297676,0.1855941809345704,0.0,0.0,0.1709610171716291,0.0,0.0,0
0.335812922272718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323176589536658,0.0,0.0,0.3506950724975619,0.0,0.0,0.0,0.0,0.0,0.4903471001885683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903471001885683,0.0,0.0,1
0.0,0.0,0.0,0.1312056143905975,0.0,0.0,0.0,0.0,0.0,0.0916798125515612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163301826551102,0.0,0.2686220268311595,0.0,0.3936168431717925,0.0,0.1182391009685959,0.0,0.0,0.2988520322645887,0.0,0.0,0.1494260161322943,0.0,0.0,0.0,0.0,0.2459820350169315,0.0,0.0,0.0,0.1376445294849375,0.0,0.0,0.0,0.0,0.1494260161322943,0.0,0.0,0.0,0.0,0.0,0.0,0.2320750351666328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255675250446205,0.2988520322645887,0.1451500333004039,0.0929542474127904,0.0,0.5131964053950746,0.1451500333004039,1
0.0,0.3618416245866679,0.0,0.0,0.045460500359402,0.0593624796010729,0.0,0.0578503573132532,0.0,0.1541277356787444,0.0628019759121275,0.0564493201892684,0.1128986403785368,0.10784517021881,0.06100483122635,0.1341473960159072,0.0,0.0,0.1818420014376082,0.211098144414583,0.1128986403785368,0.125603951824255,0.110288315887361,0.0462354518923254,0.0496944866971965,0.0,0.0,0.125603951824255,0.1128986403785368,0.0506669549159067,0.0,0.110288315887361,0.0593624796010729,0.0827488741920949,0.0,0.0516916606552382,0.0628019759121275,0.4155373572075108,0.0578503573132532,0.1735510719397597,0.0,0.06100483122635,0.1187249592021459,0.06100483122635,0.0628019759121275,0.3140098795606375,0.0,0.0,0.0940864304127277,0.0,0.0,0.0,0.25120790364851,0.0,0.0,0.0,0.0,0.06100483122635,0.0,0.0,0.0,0.2440193249054,0.1953378186091632,0.0578503573132532,0.0,0.30502415613175,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.3571428779316281,0.4663584130899263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632309855973533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332187968329117,0.0,0.3250422987090471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479260914852774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.1655992000719186,0.0,0.1766596067597538,0.1456370795397006,0.0,0.0,0.1853291763799931,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.1432513561528352,0.0,0.3908696731174653,0.1456370795397006,0.0,0.0,0.0,0.3533192135195076,0.2962394224243935,0.0,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706583527599862,0.1562367763060885,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754700788726888,0.0,0.0,0.1954348365587326,1
0.1830524434730222,0.0,0.0,0.0,0.2100438177768643,0.274275948340543,0.2388340133833753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066030288656848,0.0,0.2818642019404372,0.0,0.0,0.2608161069439341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254785789223843,0.0,0.0,0.0,0.0,0.0,0.274275948340543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548551896681086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818642019404372,0.0,0.0,0.0,0.2818642019404372,0
0.0,0.3003398268502448,0.3066315694747319,0.0,0.0,0.0,0.0,0.0,0.0,0.2238789432366758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372761269288664,0.288735810396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833596196299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733313445623717,0.0,0.3361231981802574,0.0,0.0,0.0,0.0,0.354451379880241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4160386868259553,0.0,0.0,0.1930243653302637,0.0,0.0,0.0,0.0,0.1515946076610957,0.0,0.0,0.0,0.3951858042328512,0.1887484215162057,0.0,0.3130427222302634,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547050922728169,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293363103876723,0.0,0.0,0.1707096780122548,0.0,0.0,0.0,0.2135388274778347,0.0,0.2135388274778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.5642922340344698,0.0,0.0,0.0,0.0,0.0,0.210507890790568,0.1575917447246737,0.1402113403309336,0.2285260126425063,0.0,0.0,0.1962153767848078,0.0,0.1627134023128222,0.0,0.0,0.1654232486952884,0.0,0.0,0.0,0.0,0.1682431692668635,0.0,0.0,0.0,0.0,0.4108194964210525,0.0,0.0,0.0,0.0,0.1505547396807633,0.0,0.1880974113448233,0.0,0.0,0.0,0.210507890790568,0.0,0.0,0.0,0.0,0.0,0.2285260126425063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285260126425063,0.0,0.0,0.0,0.0,0.210507890790568,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791302602717468,0.6048550686270534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360696028329689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.2360391529629727,0.0,0.0,0.0,0.2708435019632327,0.3536683875730892,0.1539836812559879,0.0,0.0,0.2295646514604469,0.0,0.0,0.1681562174044928,0.0,0.0,0.0,0.0,0.5451797273037515,0.1354217509816163,0.0,0.0,0.1870800689805135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285365698178271,0.1768341937865446,0.1232498250817577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817265757679171,0.0,0.0,0.0,0.1870800689805135,0.0,0.0,0.140136481663982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870800689805135,0.0,0.0,0.0,0.1163779070615147,0.0,0.0,0.0,0
0.1630721369294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221947689578052,0.0,0.1840521589004798,0.0,0.0,0.0,0.0,0.2323478403129187,0.0,0.0,0.1903071171991893,0.0,0.2510985205237461,0.0,0.0,0.0,0.2085473750697357,0.2584956456807931,0.0,0.0,0.0,0.0,0.0,0.2584956456807931,0.0,0.0,0.0,0.2007360820242942,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.0,0.1936319058923313,0.0,0.476229139270322,0.2007360820242942,0.0,0.0,0.0,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.2510985205237461,0.1608037798616542,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.1178015068392618,0.0,0.1339482730737578,0.0,0.0,0.0998475564783596,0.0,0.0,0.146276766110703,0.0,0.0,0.0,0.0,0.0,0.3534045205177856,0.0,0.0,0.0,0.0,0.1198096338414735,0.1287730088373888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497217942266779,0.299814529484452,0.0,0.0,0.0,0.316162866054007,0.0,0.3254767253524771,0.0,0.0,0.4876111432176265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627383626762385,0.1367543213691603,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421003462415127,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.3003398268502448,0.3066315694747319,0.0,0.0,0.0,0.0,0.0,0.0,0.2238789432366758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372761269288664,0.288735810396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833596196299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733313445623717,0.0,0.3361231981802574,0.0,0.0,0.0,0.0,0.354451379880241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
