adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.0,0.0,0.0,0.0,0.0,0.2246535745190579,0.0,0.0,0.0,0.0,0.0,0.0,0.3612791077737965,0.0,0.0,0.0,0.2235905403673997,0.2246535745190579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222737149532156,0.2246535745190579,0.4046404060255286,0.0,0.0,0.2246535745190579,0.0,0.6359782227561066,0
0.0,0.0,0.0,0.2752455181282391,0.3906558713526026,0.2154798895907105,0.0,0.0,0.0,0.0,0.0,0.389126422910143,0.0,0.0,0.0,0.0,0.2144602642314396,0.2154798895907105,0.0,0.0,0.0,0.0,0.0,0.3734230501082177,0.3325111529522188,0.0,0.0,0.0,0.0,0.0,0.0,0.2131972111263819,0.2154798895907105,0.0,0.0,0.0,0.2154798895907105,0.0,0.305004087994061,0
0.0,0.4879301201657353,0.0,0.0,0.0,0.162219264419361,0.0,0.0,0.0,0.0,0.0,0.0,0.2608746877881375,0.0,0.0,0.0,0.1614516620408819,0.162219264419361,0.0,0.0,0.0,0.0,0.5691058011115396,0.0,0.0,0.0,0.3100353710670316,0.0,0.1772159817899113,0.0,0.0,0.1605008004731772,0.162219264419361,0.2921852864364033,0.0,0.0,0.162219264419361,0.0,0.0,2
0.0,0.2745180890668392,0.3344616496840512,0.0,0.0,0.1825348370094678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816711037435991,0.1825348370094678,0.0,0.6124227959107751,0.0,0.0,0.0,0.0,0.2816730100579191,0.0,0.0,0.3045011789099293,0.0,0.0,0.0,0.1806011607753531,0.1825348370094678,0.0,0.0,0.0,0.1825348370094678,0.0,0.2583715426760524,0
0.1397208588356088,0.5645685234538049,0.4585648505129374,0.0,0.0,0.0,0.1403584197159102,0.232749775304892,0.1991632278905289,0.0,0.0,0.0,0.0,0.2160771847148633,0.1403584197159102,0.1403584197159102,0.0,0.0,0.0,0.0,0.1395397128870288,0.1403584197159102,0.0,0.0,0.0,0.0,0.0,0.4174874390524282,0.1367006750031642,0.1402669992438119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.2654557617289148,0.357541383323274,0.0,0.0,0.0,0.0,0.2666670641109598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666670641109598,0.2666670641109598,0.0,0.0,0.0,0.0,0.265111602408931,0.2666670641109598,0.4170246249967193,0.0,0.3668601876228938,0.0,0.0,0.0,0.2597177122602508,0.2664933742892631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0665417124402114,0.0,0.0,0.0761230954559945,0.1080414837910775,0.0,0.0668453492279731,0.1108465031487113,0.0,0.3849563926343294,0.1061099690455597,0.2152369857796385,0.2875104918758511,0.4116248929475525,0.0668453492279731,0.0668453492279731,0.0,0.0,0.0927754651722459,0.0999720316967065,0.0664554421315362,0.0668453492279731,0.1045354318033478,0.2065509998648735,0.1839214560766914,0.1116237362146334,0.3416905748509633,0.0,0.0651033573816331,0.0668018104549065,0.2226215252364622,0.0,0.0,0.0,0.0,0.0,0.0,0.4383601754471634,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2702443389364214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689655746781775,0.2702443389364214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508165189070542,0.0,0.0,0.0,0.5347630304932327,0.2702443389364214,0.0,0.0,0.0,0.2702443389364214,0.0,0.3825212101668654,0
0.2326427835132959,0.0,0.0,0.2661411641974662,0.3777340648791853,0.0,0.2337043568466449,0.0,0.3316175415473258,0.3364706265793655,0.0,0.0,0.0,0.0,0.2337043568466449,0.2337043568466449,0.0,0.0,0.0,0.0,0.2323411657158461,0.2337043568466449,0.0,0.3610712572898874,0.0,0.0,0.0,0.0,0.2276140141558985,0.2335521368182519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.296125709568379,0.0,0.0,0.1616127235557153,0.0,0.3006039049305521,0.0,0.0,0.0,0.0,0.0,0.2790707119119736,0.0,0.0,0.1608479912568859,0.1616127235557153,0.0,0.2711134971173,0.0,0.0,0.2834889519386081,0.0,0.249387695266277,0.0,0.3088761430160305,0.0,0.0,0.0,0.301862927141216,0.3198013699567336,0.1616127235557153,0.0,0.0,0.0,0.1616127235557153,0.2377572169844155,0.2287570383016954,0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0,0.0,0.0,0.2391668317933247,0.0,0.1872351741058133,0.0,0.0,0.0,0.0,0.6667617748935304,0.0,0.3011042970922382,0.0,0.0,0.0,0.186349199400571,0.1872351741058133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578460726503444,0.0,0.0,0.0,0.0,0.1852517050196356,0.1872351741058133,0.0,0.0,0.0,0.1872351741058133,0.0,0.265024701966502,0
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.3840781686753336,0.0,0.300681086264969,0.0,0.5592747073459825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992582989171976,0.300681086264969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974958319864763,0.300681086264969,0.0,0.0,0.0,0.300681086264969,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2995654776170157,0.0,0.0,0.0,0.0,0.533390188319717,0.0,0.0,0.0,0.0,0.0,0.2981479691974571,0.2995654776170157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963920414986312,0.2995654776170157,0.0,0.0,0.0,0.2995654776170157,0.0,0.4240242347841918,0
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.1787689553052841,0.2964441624735582,0.2536663084215546,0.2573786095223627,0.0,0.2878112803304968,0.2563027987515074,0.2752089447499272,0.1787689553052841,0.1787689553052841,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.1787689553052841,0.0,0.0,0.2459366802686819,0.2985227684622823,0.3046019297241136,0.0,0.1741102308597217,0.1786525166739315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3350829422660208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334973694033167,0.3350829422660208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630665063253113,0.3350829422660208,0.0,0.0,0.0,0.3350829422660208,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3506338467588664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348974688854836,0.3506338467588664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469194197077787,0.3506338467588664,0.0,0.0,0.0,0.3506338467588664,0.5158364128254301,0.0,0
0.0,0.2597094282985183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777103245849977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600872185942348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999707688811893,0.0,0.0,0.2444338945571853,2
0.1571828268357104,0.0,0.0,0.1798156809085543,0.0,0.0,0.1579000685008475,0.0,0.0,0.0,0.0,0.2542131591130845,0.0,0.0,0.1579000685008475,0.1579000685008475,0.0,0.0,0.0,0.2361509190301752,0.1569790417136827,0.1579000685008475,0.2469304451715974,0.0,0.6516805772285241,0.0,0.0,0.2348319942545968,0.1537851878839939,0.1577972225238415,0.2629349273403925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992567150066806,1
0.3150737020047839,0.0,0.0,0.0,0.0,0.0,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.4537855114661313,0.0,0.3165114162335974,0.3165114162335974,0.0,0.0,0.0,0.0,0.3146652137869338,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.0,0.3082631190413418,0.3163052609979147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3335710371760699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319926184694842,0.3335710371760699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300373643849252,0.3335710371760699,0.0,0.0,0.5794632792686276,0.3335710371760699,0.0,0.0,0
0.1876336601807106,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.1883670819805601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0,1
0.1757910335184659,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.1765931863753345,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.2718594198270537,0.1765931863753345,0.1765931863753345,0.0,0.0,0.0,0.5282156449068094,0.1755631231421346,0.1765931863753345,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.1719911625346648,0.1764781649003104,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0,1
0.1984386796659372,0.0,0.0,0.0,0.0,0.0,0.1993441760989538,0.0,0.0,0.574002647977808,0.0,0.0,0.0,0.0,0.1993441760989538,0.1993441760989538,0.0,0.0,0.0,0.5962671306735801,0.1981814069640471,0.1993441760989538,0.0,0.0,0.0,0.0,0.0,0.0,0.1941492607699093,0.1992143360884585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.204677685115681,0.2756796168033406,0.0,0.0,0.0,0.0,0.2056116507825679,0.0,0.0,0.2960247806429437,0.3263868938067371,0.0,0.2947874336542148,0.0,0.2056116507825679,0.2056116507825679,0.0,0.0,0.0,0.0,0.2044123236390023,0.2056116507825679,0.0,0.0,0.0,0.343346858602456,0.0,0.0,0.2002534048714845,0.2054777285410558,0.3423841735607763,0.0,0.0,0.0,0.0,0.0,0.0,0.2696730897571835,0.0,1
0.2309065915285882,0.0,0.0,0.0,0.0,0.0,0.2319602424364715,0.3846487757273971,0.0,0.0,0.0,0.0,0.0,0.3570951871137978,0.2319602424364715,0.2319602424364715,0.0,0.0,0.3219404138366727,0.0,0.2306072246773937,0.2319602424364715,0.0,0.0,0.3191131921184204,0.0,0.0,0.0,0.2259153514206238,0.2318091584123388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042309861361806,0.0,1
0.1880328271860702,0.2532607192416073,0.0,0.0,0.0,0.0,0.1888908406267646,0.0,0.0,0.0,0.0,0.3041071342093702,0.2708146446819544,0.0,0.1888908406267646,0.1888908406267646,0.0,0.0,0.2621638724058174,0.0,0.1877890455121766,0.1888908406267646,0.2953950546547982,0.0,0.0,0.0,0.0,0.2809220617948766,0.183968339539996,0.1887678092485252,0.3145407087343816,0.0,0.0,0.3033182529070486,0.0,0.0,0.0,0.2477426567258026,0.0,1
0.2341377390776866,0.3153592544866633,0.0,0.2678513793536035,0.3801613726753833,0.0,0.2352061340495052,0.0,0.0,0.0,0.0,0.0,0.3372173336106559,0.0,0.2352061340495052,0.2352061340495052,0.0,0.0,0.0,0.0,0.2338341830932971,0.2352061340495052,0.0,0.3633914903831963,0.0,0.0,0.0,0.0,0.2290766549988981,0.2350529358597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2898676624988481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884960429937622,0.2898676624988481,0.4512632642114957,0.0,0.0,0.0,0.0,0.0,0.0,0.5429419456337824,0.0,0.0,0.0,0.0,0.0,0.2867969598363018,0.2898676624988481,0.0,0.0,0.0,0.2898676624988481,0.0,0.0,0
0.0,0.0,0.0,0.3084268796664197,0.4377501666294628,0.2414563929297599,0.0,0.0,0.0,0.0,0.0,0.4360363403193149,0.0,0.0,0.0,0.0,0.240313849828142,0.2414563929297599,0.0,0.0,0.0,0.0,0.0,0.4184398965825641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23889853331111,0.2414563929297599,0.0,0.0,0.0,0.2414563929297599,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3460497496024701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444122831041616,0.3460497496024701,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.3423838840198199,0.3460497496024701,0.0,0.0,0.0,0.3460497496024701,0.0,0.0,0
0.2077084199774579,0.2797617023753704,0.0,0.0,0.0,0.0,0.208656215204244,0.0,0.2960751868224937,0.3004081242504179,0.0,0.0,0.0,0.0,0.208656215204244,0.208656215204244,0.0,0.0,0.0,0.0,0.2074391291995568,0.208656215204244,0.0,0.0,0.0,0.0,0.0,0.0,0.2032186278511684,0.2085203099287441,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589,2
0.153964253819564,0.2073738838232436,0.0,0.0,0.0,0.0,0.1546668087996736,0.2564767049109783,0.2194662846049307,0.2226780825571254,0.0,0.0,0.0,0.2381044805285538,0.1546668087996736,0.1546668087996736,0.0,0.0,0.0,0.0,0.1537646415280424,0.1546668087996736,0.2418741442785933,0.0,0.0,0.0,0.2635346184363956,0.0,0.15063618702957,0.1545660687606576,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.3903532219407988,2
0.2271787819005691,0.0,0.0,0.0,0.0,0.0,0.2282154224235474,0.3784389165801546,0.3238289535908911,0.0,0.0,0.0,0.0,0.0,0.2282154224235474,0.2282154224235474,0.0,0.0,0.0,0.0,0.2268842480973304,0.2282154224235474,0.0,0.0,0.0,0.0,0.0,0.3394063300681165,0.2222681215318276,0.2280667775349806,0.0,0.0,0.0,0.3664651127935432,0.0,0.0,0.0,0.299319410456368,0.0,1
0.0,0.0,0.0,0.3162444712331588,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464050035168834,0.2475765062711927,0.3854247879839312,0.0,0.0,0.0,0.0,0.4290459507962857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449538134518656,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0,0
0.1800116548254816,0.4849140637327055,0.0,0.0,0.0,0.0,0.1808330668184474,0.0,0.2565952036921031,0.5207007359182209,0.0,0.0,0.0,0.2783865767409726,0.1808330668184474,0.1808330668184474,0.0,0.0,0.0,0.0,0.1797782724784179,0.1808330668184474,0.0,0.0,0.0,0.0,0.0,0.0,0.1761205515636904,0.180715283757246,0.0,0.0,0.0,0.0,0.3019695877507438,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.307766977205248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063106602593806,0.307766977205248,0.4791287498332006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045066587958023,0.307766977205248,0.0,0.0,0.0,0.307766977205248,0.4527726429583957,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2957503070498954,0.0,0.5501033286711436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943508515663559,0.2957503070498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926172868037663,0.2957503070498954,0.0,0.0,0.0,0.2957503070498954,0.0,0.4186239971027239,0
0.0,0.0,0.0,0.634314803202809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730748543561493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3116115513421317,0.4422701700682386,0.0,0.0,0.4537525779805948,0.0,0.3939568470951079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092376919412611,0.0,0.0,0.0,0.4227605112062819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.3830230603998639,0.2670163583173374,0.0,0.2090375741643381,0.0,0.0,0.0,0.0,0.3722010691497647,0.0,0.0,0.0,0.0,0.0,0.2080484330799276,0.2090375741643381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915416650789836,0.0,0.0,0.0,0.0,0.0,0.2068231421368911,0.2090375741643381,0.3765132563126601,0.0,0.0,0.2090375741643381,0.0,0.295885220591061,0
0.0,0.6516024565868711,0.5292572481205117,0.1844802018691257,0.0,0.0,0.0,0.0,0.0,0.0,0.2571517670503511,0.2608075929419067,0.2322553720962393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705140833660096,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.1446608250114071,0.0,0.2373889272842339,0.1654906281677182,0.0,0.0,0.1453209274736165,0.240978868849068,0.0,0.0,0.2306817047706378,0.0,0.2083480342828396,0.2237168026842106,0.1453209274736165,0.1453209274736165,0.0,0.0,0.4033853305080801,0.0,0.1444732744725153,0.1453209274736165,0.0,0.0,0.0,0.0,0.0,0.0,0.1415338596568527,0.1452262747422571,0.0,0.0,0.0,0.2333542996890219,0.0,0.0,0.0,0.5717936221371791,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2223531114003383,0.0,0.4135826195476303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213009627681519,0.2223531114003383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709252746760992,0.0,0.0,0.0,0.2199976217078474,0.2223531114003383,0.0,0.0,0.0,0.2223531114003383,0.0,0.629465775986046,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.5634881596353567,0.0,0.4786004490448108,0.0,0.187339602511151,0.0,0.0,0.0,0.0,0.3335668270524639,0.0,0.3012722347766816,0.0,0.0,0.0,0.1864531336630423,0.187339602511151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046586248925375,0.0,0.0,0.1853550271664154,0.187339602511151,0.0,0.0,0.0,0.187339602511151,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.2842451337060274,0.0,0.0,0.0,0.0,0.0,0.2855421739559748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855421739559748,0.2855421739559748,0.0,0.0,0.0,0.0,0.2838766142537172,0.2855421739559748,0.4465422770214702,0.0,0.3928271226931492,0.0,0.0,0.0,0.2781009361651288,0.2853561900983632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1913907192881698,0.2577834516901915,0.0,0.0,0.0,0.0,0.1922640551414403,0.3188224527174915,0.0,0.0,0.0,0.0,0.0,0.0,0.1922640551414403,0.1922640551414403,0.0,0.0,0.0,0.0,0.191142584158714,0.1922640551414403,0.6013404449703275,0.0,0.2645022083153774,0.0,0.3275960421240714,0.0,0.1872536479811994,0.192138826667622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2996944612218133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982763424670879,0.2996944612218133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965196587202482,0.2996944612218133,0.0,0.0,0.0,0.5993889224436267,0.4408967281661921,0.0,0
0.0,0.0,0.0,0.3162444712331588,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464050035168834,0.2475765062711927,0.3854247879839312,0.0,0.0,0.0,0.0,0.4290459507962857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449538134518656,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0,0
0.0,0.0,0.5443494542226981,0.0,0.0,0.2970826072184834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295676847448077,0.2970826072184834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939354732984119,0.2970826072184834,0.0,0.0,0.0,0.2970826072184834,0.0,0.4205098204091418,0
0.0665417124402114,0.0,0.0,0.0761230954559945,0.1080414837910775,0.0,0.0668453492279731,0.1108465031487113,0.0,0.3849563926343294,0.1061099690455597,0.2152369857796385,0.2875104918758511,0.4116248929475525,0.0668453492279731,0.0668453492279731,0.0,0.0,0.0927754651722459,0.0999720316967065,0.0664554421315362,0.0668453492279731,0.1045354318033478,0.2065509998648735,0.1839214560766914,0.1116237362146334,0.3416905748509633,0.0,0.0651033573816331,0.0668018104549065,0.2226215252364622,0.0,0.0,0.0,0.0,0.0,0.0,0.4383601754471634,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0,0.0,0.0,0.4633128202067583,0.0,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.3627110661892748,0.0,0.0,0.0,0.3627110661892748,0.0,0.0,0
0.2838055450690978,0.3822566386125202,0.0,0.0,0.0,0.0,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285100579430156,0.285100579430156,0.0,0.0,0.0,0.0,0.283437595536707,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.2776708496061655,0.2849148831988948,0.0,0.0,0.0,0.4578104971559379,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2058555242113906,0.0,0.0,0.0,0.0,0.7330705640664309,0.0,0.0,0.0,0.0,0.0,0.2048814402111129,0.2058555242113906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434043102919506,0.0,0.0,0.0,0.2036748011157321,0.2058555242113906,0.0,0.0,0.0,0.2058555242113906,0.3028451935004677,0.0,0
0.2961802109344925,0.0,0.0,0.3388273857454594,0.0,0.0,0.2975317121891006,0.0,0.0,0.4283646354662955,0.0,0.0,0.0,0.0,0.2975317121891006,0.2975317121891006,0.0,0.0,0.0,0.0,0.2957962178377747,0.2975317121891006,0.0,0.0,0.0,0.0,0.0,0.0,0.289778026665021,0.2973379191152857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.2621990528090656,0.0,0.4302695762752502,0.0,0.0,0.0,0.2633954944879692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633954944879692,0.2633954944879692,0.0,0.0,0.3655697787149708,0.0,0.2618591157622016,0.2633954944879692,0.0,0.0,0.3623594119095035,0.0,0.0,0.0,0.256531399841745,0.2632239355568884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
