adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.234360162875689,0.0,0.0,0.26810583009414063,0.3805225145258913,0.0,0.2354295727905422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354295727905422,0.2354295727905422,0.0,0.0,0.32675553921416733,0.0,0.23405631852225986,0.2354295727905422,0.0,0.3637367013507711,0.32388603194722876,0.0,0.0,0.0,0.22929427091950644,0.23527622906713763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.23413773907768662,0.3153592544866633,0.0,0.2678513793536035,0.38016137267538336,0.0,0.23520613404950527,0.0,0.0,0.0,0.0,0.0,0.3372173336106559,0.0,0.23520613404950527,0.23520613404950527,0.0,0.0,0.0,0.0,0.2338341830932971,0.23520613404950527,0.0,0.36339149038319635,0.0,0.0,0.0,0.0,0.22907665499889815,0.2350529358597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5239723181800616,0.24789124501796864,0.13673307384842348,0.0,0.0,0.21762687797367986,0.0,0.24345956212880301,0.0,0.21988879112598517,0.23610886210724066,0.0,0.0,0.13608606911024715,0.13673307384842348,0.0,0.0,0.0,0.0,0.0,0.4739122670253278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352845969458778,0.13673307384842348,0.2462801966876831,0.0,0.2375260035386877,0.13673307384842348,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.08827536033079657,0.7133865373379593,0.0,0.10098618497249158,0.0,0.0,0.08867817002514324,0.0,0.0,0.1276724141341133,0.0,0.0,0.0,0.13651713494268497,0.08867817002514324,0.08867817002514324,0.0,0.0,0.0,0.0,0.08816091268127149,0.08867817002514324,0.13867847056186483,0.0,0.0,0.0,0.0,0.0,0.08636721420074756,0.08862041075295334,0.0,0.0,0.0,0.0,0.5923277399673265,0.0,0.0,0.11630720347643213,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06118160741178792,0.0,0.0,0.06999118553408713,0.0,0.0,0.0614607854801507,0.0,0.0,0.17697358559845908,0.0,0.09894954819729443,0.3524677157759956,0.09461686391022923,0.0614607854801507,0.0614607854801507,0.0,0.0,0.08530216430354785,0.8272712609898911,0.061102286396997316,0.0614607854801507,0.0,0.18991278884804114,0.08455305632838302,0.0,0.0,0.0,0.059859115529845956,0.061420753866546746,0.0,0.0,0.0,0.1973857283103513,0.10263215893424595,0.0,0.0,0.0806098285590968,0.0
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.0,0.0,0.0,0.31161155134213175,0.4422701700682386,0.0,0.0,0.4537525779805948,0.0,0.3939568470951079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092376919412611,0.0,0.0,0.0,0.42276051120628194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31624447123315885,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640500351688344,0.2475765062711927,0.38542478798393126,0.0,0.0,0.0,0.0,0.42904595079628577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495381345186565,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3338998870732368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323199122878209,0.3338998870732368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330362730622528,0.3338998870732368,0.0,0.0,0.0,0.6677997741464736,0.0,0.0
0.09096014803190813,0.0,0.0,0.0,0.0,0.0,0.0913752086931069,0.0,0.12965792539788054,0.0,0.0,0.2942212842215126,0.3930165897857231,0.0,0.0913752086931069,0.0913752086931069,0.0,0.0,0.3804622575671937,0.0,0.09084221959634362,0.0913752086931069,0.0,0.0,0.2514140718276768,0.0,0.0,0.27178990720598817,0.08899396795849507,0.09131569274291514,0.15215784316335684,0.0,0.0,0.1467290238523244,0.0,0.0,0.0,0.47937818234893004,0.34592367356333303
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.314175397602303,0.0,0.2668458667678088,0.0,0.0,0.0,0.0,0.0,0.0,0.3719634165302194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664439516077885,0.36202732075288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37627285033569546,0.3912916633727023,0.3628979819830486,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2613371017395956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601004854745782,0.2613371017395956,0.0,0.0,0.0,0.0,0.0,0.0,0.40327429707561196,0.48950225513807916,0.0,0.4359576334926324,0.0,0.0,0.0,0.2585686365468386,0.2613371017395956,0.0,0.0,0.0,0.2613371017395956,0.0,0.0
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32482141174678175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32328439523317465,0.32482141174678175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32138042779809156,0.32482141174678175,0.0,0.6084127072229398,0.0,0.32482141174678175,0.0,0.0
0.317676615243261,0.0,0.0,0.0,0.0,0.0,0.31912620683719733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31912620683719733,0.31912620683719733,0.0,0.0,0.0,0.0,0.31726475238835533,0.31912620683719733,0.0,0.0,0.43902947109719553,0.0,0.0,0.0,0.31080976812179967,0.3189183484946266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.43188620944963985,0.30648797594428806,0.0,0.0,0.0,0.2690696935924175,0.0,0.0,0.0,0.0,0.2919204639297035,0.0,0.0,0.0,0.0,0.2631819143924018,0.0,0.0,0.0,0.0,0.2929680140281542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873451807741843,0.0,0.24870469784954838,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09596309649225564,0.0,0.0,0.10978088309789784,0.15581197047679557,0.0,0.09640098613010875,0.0,0.1367893113100234,0.2775823321715028,0.30605287495294115,0.3104039087306672,0.1382110361687715,0.0,0.09640098613010875,0.09640098613010875,0.0,0.0,0.13379608954965816,0.0,0.19167736362162835,0.09640098613010875,0.0,0.14893870929767844,0.13262111680956618,0.0,0.0,0.0,0.09388877348170051,0.09633819671084486,0.32105351852366387,0.0,0.0,0.3095986930279781,0.16097811397348089,0.14929690093798426,0.0,0.12643618047129587,0.4866000123258198
0.24629874343759,0.0,0.0,0.0,0.0,0.0,0.2474226303431805,0.0,0.0,0.0,0.392757431146746,0.0,0.0,0.38089902627509115,0.2474226303431805,0.2474226303431805,0.0,0.0,0.3434008482167256,0.0,0.2459794208977354,0.2474226303431805,0.0,0.0,0.0,0.0,0.0,0.0,0.24097478902533698,0.24726147511131363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122267204097494
0.0,0.0,0.0,0.0,0.0,0.31407869530788646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31259251205825284,0.31407869530788646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31075151393961353,0.31407869530788646,0.0,0.0,0.0,0.31407869530788646,0.4620581527713414,0.4445671760956586
0.0,0.0,0.0,0.3289949250870427,0.0,0.2575583813889059,0.0,0.0,0.4099346621853788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563396455817933,0.2575583813889059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096598918686936,0.2575583813889059,0.0,0.0,0.0,0.2575583813889059,0.0,0.36456469032893174
0.0,0.0,0.0,0.0,0.0,0.3101372354000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30866970267262134,0.3101372354000078,0.4828187456084127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068518077455818,0.3101372354000078,0.0,0.0,0.0,0.3101372354000078,0.0,0.43898818036268744
0.0,0.0,0.0,0.0,0.0,0.2722859164263014,0.0,0.0,0.43337527812581617,0.0,0.0,0.0,0.0,0.470179716478176,0.0,0.0,0.27099749166477083,0.2722859164263014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694014653587477,0.2722859164263014,0.0,0.0,0.0,0.2722859164263014,0.0,0.38541099019020214
0.0,0.0,0.0,0.0,0.0,0.3324766627670483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33090342251076765,0.3324766627670483,0.0,0.0,0.0,0.0,0.5832056944413975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32895458319186516,0.3324766627670483,0.0,0.0,0.0,0.3324766627670483,0.0,0.0
0.0,0.0,0.0,0.4765636224716606,0.0,0.18654232310750726,0.0,0.0,0.0,0.0,0.0,0.3368692412551792,0.29999008116656656,0.3221188144470475,0.0,0.0,0.18565962689126647,0.18654232310750726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18456619371347366,0.18654232310750726,0.3359953720957318,0.0,0.0,0.18654232310750726,0.2744324989768423,0.2640439961231145
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24399087809720418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428363421114507,0.24399087809720418,0.0,0.4093070073337955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414061695010424,0.24399087809720418,0.0,0.0,0.0,0.24399087809720418,0.0,0.6907207479478502
0.17427407257188546,0.0,0.0,0.0,0.0,0.0,0.17506930337742588,0.0,0.0,0.0,0.0,0.0,0.25099857161711947,0.0,0.17506930337742588,0.17506930337742588,0.0,0.0,0.0,0.0,0.17404812891213406,0.17506930337742588,0.0,0.0,0.0,0.5846895846960021,0.0,0.26036640791364357,0.17050699197431232,0.17495527446204565,0.0,0.0,0.0,0.0,0.0,0.2711310899698156,0.0,0.4592296183970021,0.0
0.0,0.0,0.3181832109401173,0.665443920067776,0.0,0.17365076265983917,0.0,0.0,0.0,0.0,0.0,0.3135888933198829,0.0,0.0,0.0,0.0,0.1728290677833428,0.17365076265983917,0.0,0.0,0.0,0.0,0.0,0.0,0.26796382443266525,0.32525974828150384,0.0,0.0,0.0,0.0,0.0,0.17181119954798335,0.17365076265983917,0.0,0.0,0.0,0.17365076265983917,0.0,0.0
0.16447508108685416,0.6645926345428727,0.0,0.0,0.0,0.0,0.16522559807021137,0.0,0.46889760526530505,0.0,0.0,0.0,0.0,0.0,0.16522559807021137,0.16522559807021137,0.0,0.0,0.0,0.0,0.16426184166913557,0.16522559807021137,0.0,0.0,0.22730476337685585,0.0,0.0,0.0,0.1609198139286199,0.1651179807130989,0.0,0.0,0.0,0.26531693953972285,0.0,0.0,0.0,0.0,0.0
0.0,0.1269085851828201,0.15462024707952943,0.7545314550497567,0.0,0.0,0.0,0.0,0.1343088877010272,0.0,0.15025158332535238,0.0,0.40711449655073856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14802204056160423,0.0,0.13021627577311753,0.0,0.16127780873778771,0.0,0.09218627254699012,0.0,0.0,0.0,0.0,0.0,0.15805907073386308,0.29317935020149166,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2995654776170157,0.0,0.0,0.0,0.0,0.533390188319717,0.0,0.0,0.0,0.0,0.0,0.2981479691974571,0.2995654776170157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29639204149863124,0.2995654776170157,0.0,0.0,0.0,0.2995654776170157,0.0,0.4240242347841918
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.18811580426031127,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.18811580426031127,0.18811580426031127,0.0,0.0,0.0,0.0,0.18701852991168189,0.18811580426031127,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.18321350064496847,0.18799327769105065,0.31325011948616693,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0
0.2271787819005691,0.0,0.0,0.0,0.0,0.0,0.22821542242354742,0.37843891658015466,0.3238289535908911,0.0,0.0,0.0,0.0,0.0,0.22821542242354742,0.22821542242354742,0.0,0.0,0.0,0.0,0.22688424809733046,0.22821542242354742,0.0,0.0,0.0,0.0,0.0,0.3394063300681165,0.2222681215318276,0.22806677753498064,0.0,0.0,0.0,0.36646511279354327,0.0,0.0,0.0,0.299319410456368,0.0
0.24695162158379297,0.0,0.0,0.0,0.0,0.0,0.24807848764059318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807848764059318,0.24807848764059318,0.0,0.0,0.0,0.37101923643324825,0.24663145259744435,0.24807848764059318,0.0,0.0,0.0,0.0,0.0,0.0,0.24161355466150994,0.24791690522534907,0.4130998785611274,0.0,0.0,0.0,0.0,0.0,0.0,0.3253711159348365,0.31305435760988726
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6643475311538853,0.0,0.0,0.0,0.0,0.0,0.4108272039002864,0.0,0.0,0.0,0.0,0.3551972866805621,0.3813983730242818,0.0,0.0,0.0,0.0,0.3438510360234608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20637746432032472,0.0,0.0,0.0,0.0,0.0,0.20731918625735665,0.0,0.0,0.29848316669470937,0.0,0.0,0.0,0.0,0.20731918625735665,0.20731918625735665,0.0,0.0,0.5754815904562213,0.0,0.20610989910600108,0.20731918625735665,0.0,0.0,0.0,0.34619823856555426,0.0,0.0,0.20191644191954988,0.20718415183675654,0.34522755874899935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.26812354210785067,0.0,0.2099043488263156,0.0,0.39042759462773613,0.3340876265153605,0.0,0.37374440152524613,0.0,0.0,0.0,0.0,0.0,0.20891110626669177,0.2099043488263156,0.3267771258338554,0.0,0.0,0.0,0.0,0.0,0.0,0.3931651932688587,0.0,0.0,0.0,0.0,0.0,0.20768073465264567,0.2099043488263156,0.0,0.0,0.0,0.2099043488263156,0.0,0.0
0.22896099361687727,0.0,0.0,0.2619292310587478,0.0,0.0,0.23000576655816596,0.0,0.0,0.0,0.0,0.3703006153582775,0.0,0.0,0.23000576655816596,0.23000576655816596,0.0,0.0,0.0,0.0,0.22866414920350778,0.23000576655816596,0.0,0.0,0.0,0.3840821135749155,0.0,0.0,0.2240118092435137,0.2298559555542615,0.0,0.0,0.0,0.3693400222026654,0.0,0.0,0.0,0.3016675635531096,0.0
0.28907221284995366,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.29039127956648547,0.0,0.0,0.0,0.0,0.2886974351636354,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.4318754509873812,0.28282367393504754,0.29020213731249783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38086710213736347,0.0
0.0,0.0,0.0,0.2525142801774604,0.358393432970418,0.19768441492793362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19674899565063592,0.19768441492793362,0.6155064942056002,0.0,0.0,0.0,0.0,0.3425837897052175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955902521847352,0.19768441492793362,0.0,0.0,0.0,0.19768441492793362,0.0,0.27981522916249574
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.06436783584231286,0.17339359988794056,0.10562784707614795,0.14727240199965602,0.10451183532543734,0.0,0.06466155300397879,0.10722521643520225,0.0,0.18619005266658495,0.4105736878890447,0.20820532655071491,0.18541180126311158,0.39817736223221034,0.06466155300397879,0.06466155300397879,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.06466155300397879,0.0,0.099901553212308,0.0,0.21595411555495944,0.11017591835414059,0.19233179045064375,0.06297647095406,0.06461943661570511,0.10767430883493785,0.0,0.0,0.1038326115884961,0.0,0.10014181245305845,0.0,0.3392313756679245,0.24479245818821196
0.0,0.0,0.0,0.0,0.0,0.2735490367595742,0.0,0.0,0.0,0.4417573724135291,0.0,0.0,0.0,0.0,0.0,0.0,0.2722546350619775,0.2735490367595742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563293536052269,0.0,0.0,0.0,0.27065120487217653,0.2735490367595742,0.0,0.0,0.0,0.2735490367595742,0.0,0.38719889191044343
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.0,0.0,0.29225148341601354,0.0,0.22879325268382283,0.0,0.0,0.0,0.0,0.40737696848808413,0.0,0.0,0.0,0.0,0.0,0.4554212601291263,0.22879325268382283,0.3561831945847969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527390791723099,0.22879325268382283,0.0,0.0,0.0,0.22879325268382283,0.0,0.0
0.0,0.2853674112865728,0.0,0.0,0.0,0.1897488580227064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777019777247731,0.1897488580227064,0.0,0.31831328215203947,0.0,0.0,0.0,0.0,0.29280510432940654,0.0,0.3626502549939686,0.316535472961416,0.0,0.0,0.0,0.37547752063263373,0.1897488580227064,0.0,0.0,0.0,0.1897488580227064,0.0,0.2685827317763074
0.0,0.0,0.0,0.0,0.0,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.5387829350218626,0.0,0.0,0.0,0.0,0.2969408495677032,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519203114015424,0.2983526188831411,0.0,0.0,0.0,0.2983526188831411,0.0,0.422307476562839
0.0,0.0,0.0,0.0,0.0,0.2758994091943703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27459388581231936,0.2758994091943703,0.0,0.0,0.0,0.0,0.0,0.0,0.42574567317771184,0.0,0.0,0.46025020065556654,0.0,0.0,0.0,0.2729766787210755,0.2758994091943703,0.0,0.0,0.0,0.2758994091943703,0.0,0.39052576014990187
0.17523407278031178,0.4720442485722053,0.0,0.0,0.0,0.0,0.17603368416712745,0.0,0.24978506331966677,0.0,0.0,0.0,0.5047624275649618,0.0,0.17603368416712745,0.17603368416712745,0.0,0.0,0.0,0.2632710466247304,0.17500688449502744,0.17603368416712745,0.0,0.0,0.2421737030660451,0.29395519289378885,0.0,0.0,0.17144624097112432,0.17591902711595558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
