adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.3192234504112889,0.42996088427659324,0.0,0.0,0.0,0.0,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206801003757479,0.3206801003757479,0.0,0.0,0.0,0.0,0.3188095821083338,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.31232316714718666,0.3204712299265919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31252563964878427,0.4435675352945897,0.24466516578994962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24350743915456163,0.24466516578994962,0.0,0.4104381589561512,0.0,0.0,0.0,0.42400064636219537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242073314151354,0.24466516578994962,0.0,0.0,0.0,0.24466516578994962,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.26318488644782195,0.0,0.0,0.0,0.0,0.0,0.47527494849741286,0.0,0.0,0.0,0.0,0.2619395266840467,0.26318488644782195,0.40972376816971756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43904007315864246,0.0,0.0,0.0,0.2603968468141823,0.26318488644782195,0.0,0.0,0.0,0.26318488644782195,0.0,0.0
0.0,0.5547658259965105,0.33795203438479293,0.2355960537027631,0.0,0.0,0.0,0.343062753191427,0.0,0.0,0.32840348669357206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235303958339447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34449960620243253,0.0,0.0,0.0,0.0,0.0,0.0,0.2713392744137806,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.5497973141844926,0.0,0.0,0.0,0.3402617973913513,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33825784238706263,0.3418795309078823,0.0,0.0,0.0,0.3418795309078823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.47419812977159087,0.0,0.0,0.2587970202557407,0.0,0.0,0.0,0.0,0.0,0.0,0.4161872642029984,0.0,0.0,0.0,0.2575724233559665,0.2587970202557407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560554633248723,0.2587970202557407,0.0,0.0,0.449569516861817,0.2587970202557407,0.0,0.0
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.18811580426031127,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.18811580426031127,0.18811580426031127,0.0,0.0,0.0,0.0,0.18701852991168189,0.18811580426031127,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.18321350064496847,0.18799327769105065,0.31325011948616693,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0
0.31263562524802857,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.46707931667855535,0.30587774336346885,0.31385765429519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3022721186247439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016836053999383,0.3022721186247439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29907000980214216,0.3022721186247439,0.0,0.0,0.0,0.3022721186247439,0.0,0.4278553884647396
0.2235252957141396,0.0,0.0,0.2557108435970209,0.0,0.0,0.2245452649978441,0.0,0.0,0.0,0.35644201718490603,0.0,0.0,0.0,0.2245452649978441,0.2245452649978441,0.0,0.0,0.0,0.0,0.2232354985996558,0.2245452649978441,0.0,0.0,0.0,0.0,0.0,0.0,0.21869360852094447,0.22439901061442274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29450575962910375,0.5667147873787636
0.15396425381956408,0.20737388382324368,0.0,0.0,0.0,0.0,0.15466680879967368,0.25647670491097835,0.21946628460493076,0.22267808255712548,0.0,0.0,0.0,0.23810448052855387,0.15466680879967368,0.15466680879967368,0.0,0.0,0.0,0.0,0.1537646415280424,0.15466680879967368,0.24187414427859333,0.0,0.0,0.0,0.26353461843639564,0.0,0.15063618702957002,0.15456606876065768,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.39035322194079886
0.0,0.0,0.0,0.0,0.0,0.2996978131056686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982796784902251,0.2996978131056686,0.0,0.0,0.0,0.0,0.0,0.0,0.46246944697395365,0.0,0.0,0.4999502500592272,0.0,0.0,0.0,0.2965229750960423,0.2996978131056686,0.0,0.0,0.0,0.2996978131056686,0.0,0.0
0.0,0.0,0.0,0.38757286070107555,0.0,0.30341695588777456,0.0,0.0,0.0,0.0,0.0,0.5479284165179207,0.0,0.0,0.0,0.0,0.3019812227284363,0.30341695588777456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002027192727814,0.30341695588777456,0.0,0.0,0.0,0.30341695588777456,0.0,0.0
0.0,0.0,0.3768580179641056,0.26271853045718335,0.0,0.20567295816955775,0.0,0.0,0.0,0.0,0.7324204295034721,0.0,0.0,0.0,0.0,0.0,0.20469973805020344,0.20567295816955775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20349416908070056,0.20567295816955775,0.0,0.0,0.0,0.20567295816955775,0.0,0.0
0.317676615243261,0.0,0.0,0.0,0.0,0.0,0.31912620683719733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31912620683719733,0.31912620683719733,0.0,0.0,0.0,0.0,0.31726475238835533,0.31912620683719733,0.0,0.0,0.43902947109719553,0.0,0.0,0.0,0.31080976812179967,0.3189183484946266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.45608099899308663,0.31794714219486325,0.0,0.24890946657998309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477316564151014,0.24890946657998309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24627265309354196,0.24890946657998309,0.0,0.0,0.4323933425590257,0.24890946657998309,0.36618417630175065,0.0
0.31225218223255935,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.3136770215717911,0.0,0.0,0.0,0.46912656610043824,0.31184735207177977,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.3055025887911543,0.3134727124789948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18137403690019485,0.0,0.14199125824699751,0.0,0.26410746478345853,0.0,0.0,0.5056440053012146,0.25641627397857397,0.22834479798941376,0.0,0.0,0.0,0.14131937240197315,0.14199125824699751,0.0,0.238197499160132,0.0,0.0,0.0,0.0,0.21910943558827967,0.0,0.2713753671393697,0.23686714404479584,0.15511795301189435,0.0,0.0,0.14048707895704624,0.14199125824699751,0.0,0.0,0.2466602641159589,0.14199125824699751,0.20889101831937834,0.20098355492484762
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.0,0.0,0.3456913628680696,0.0,0.0,0.188663533281953,0.0,0.0,0.0,0.0,0.0,0.0,0.606802657108612,0.325781692099706,0.0,0.0,0.18777079974997796,0.188663533281953,0.29370962297950914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666493292418948,0.188663533281953,0.0,0.0,0.3277370559490803,0.188663533281953,0.0,0.0
0.3192234504112889,0.42996088427659324,0.0,0.0,0.0,0.0,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206801003757479,0.3206801003757479,0.0,0.0,0.0,0.0,0.3188095821083338,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.31232316714718666,0.3204712299265919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23264278351329595,0.0,0.0,0.2661411641974662,0.3777340648791853,0.0,0.23370435684664498,0.0,0.3316175415473258,0.3364706265793655,0.0,0.0,0.0,0.0,0.23370435684664498,0.23370435684664498,0.0,0.0,0.0,0.0,0.2323411657158461,0.23370435684664498,0.0,0.3610712572898874,0.0,0.0,0.0,0.0,0.22761401415589855,0.23355213681825193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.5943861919062772,0.0,0.0,0.0,0.0,0.32758561810945247,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256563188352574,0.3291430842664294,0.0,0.0,0.0,0.3291430842664294,0.0,0.0
0.0,0.3636377752486531,0.44304144258956357,0.0,0.0,0.0,0.0,0.0,0.0,0.39047425377212786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241352579894197,0.0,0.0,0.0,0.0,0.4033545899863774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200310266737903,0.0,0.0,0.0
0.0,0.0,0.0,0.3427091445197952,0.0,0.2682947541708796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267025215117228,0.2682947541708796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025344137290706,0.0,0.4475642583018004,0.0,0.0,0.0,0.26545258333720484,0.2682947541708796,0.0,0.0,0.0,0.2682947541708796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24337635912623717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26499264054101507,0.0,0.0,0.29224578187136774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592396635965093,0.0,0.0,0.0,0.21644041156518765
0.0,0.0,0.0,0.5528824697063476,0.0,0.21641597352632844,0.0,0.0,0.0,0.0,0.38533865047754895,0.3908168590529429,0.0,0.0,0.0,0.0,0.21539191872855654,0.21641597352632844,0.3369143622268928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141233786904782,0.21641597352632844,0.0,0.0,0.0,0.21641597352632844,0.0,0.0
0.06118160741178792,0.0,0.0,0.06999118553408713,0.0,0.0,0.0614607854801507,0.0,0.0,0.17697358559845908,0.0,0.09894954819729443,0.3524677157759956,0.09461686391022923,0.0614607854801507,0.0614607854801507,0.0,0.0,0.08530216430354785,0.8272712609898911,0.061102286396997316,0.0614607854801507,0.0,0.18991278884804114,0.08455305632838302,0.0,0.0,0.0,0.059859115529845956,0.061420753866546746,0.0,0.0,0.0,0.1973857283103513,0.10263215893424595,0.0,0.0,0.0806098285590968,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2654557617289148,0.35754138332327406,0.0,0.0,0.0,0.0,0.26666706411095986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666706411095986,0.26666706411095986,0.0,0.0,0.0,0.0,0.26511160240893106,0.26666706411095986,0.41702462499671933,0.0,0.36686018762289385,0.0,0.0,0.0,0.25971771226025087,0.2664933742892631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31624447123315885,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640500351688344,0.2475765062711927,0.38542478798393126,0.0,0.0,0.0,0.0,0.42904595079628577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495381345186565,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.7226974728034369,0.0,0.28288702520237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28154843724759165,0.28288702520237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27989027167009356,0.28288702520237896,0.0,0.0,0.0,0.28288702520237896,0.0,0.0
0.0,0.0,0.0,0.28930189348844515,0.4106060801761379,0.22648412403296433,0.0,0.0,0.0,0.0,0.0,0.0,0.3642229260350269,0.0,0.0,0.0,0.2254124279374499,0.22648412403296433,0.0,0.0,0.0,0.0,0.0,0.3924932046239711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22408487260665097,0.22648412403296433,0.0,0.0,0.39343713508661626,0.22648412403296433,0.0,0.0
0.24695162158379297,0.0,0.0,0.0,0.0,0.0,0.24807848764059318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807848764059318,0.24807848764059318,0.0,0.0,0.0,0.37101923643324825,0.24663145259744435,0.24807848764059318,0.0,0.0,0.0,0.0,0.0,0.0,0.24161355466150994,0.24791690522534907,0.4130998785611274,0.0,0.0,0.0,0.0,0.0,0.0,0.3253711159348365,0.31305435760988726
0.10826270801668306,0.0,0.0,0.12385152341973961,0.0,0.0,0.10875672206728478,0.0,0.7716081395599477,0.31316012172344354,0.17263987016806326,0.0,0.0,0.0,0.10875672206728478,0.10875672206728478,0.0,0.0,0.15094476424963624,0.0,0.10812234707771552,0.10875672206728478,0.0,0.0,0.0,0.181610714818834,0.0,0.0,0.10592251856226982,0.10868588491412089,0.0,0.0,0.0,0.17464001335315202,0.0,0.0,0.0,0.2852830679596342,0.0
0.28146404615881426,0.0,0.0,0.0,0.0,0.0,0.28274839601564805,0.0,0.0,0.0,0.0,0.0,0.0,0.4352818841745557,0.28274839601564805,0.28274839601564805,0.0,0.0,0.0,0.0,0.2810991323438156,0.28274839601564805,0.0,0.0,0.0,0.0,0.0,0.4205088087614523,0.2753799641634162,0.2825642318457955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13782907827490076,0.0,0.0,0.0,0.0,0.0,0.13845800676280437,0.22959840976004509,0.1964666146140927,0.1993418219454971,0.0,0.0,0.0,0.0,0.13845800676280437,0.13845800676280437,0.0,0.0,0.3843350699068716,0.0,0.13765038499077642,0.13845800676280437,0.0,0.21391645093079148,0.0,0.693624920904486,0.0,0.20591738912672655,0.13484978686976876,0.13836782409781237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20679941666623908,0.5570747383573511,0.0,0.0,0.0,0.0,0.20774306401592127,0.0,0.5895589204413031,0.0,0.0,0.0,0.0,0.0,0.20774306401592127,0.20774306401592127,0.0,0.0,0.0,0.0,0.20653130439717649,0.20774306401592127,0.0,0.0,0.0,0.0,0.0,0.0,0.2023292734107557,0.20760775350853647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.6643475311538853,0.0,0.0,0.0,0.0,0.0,0.4108272039002864,0.0,0.0,0.0,0.0,0.3551972866805621,0.3813983730242818,0.0,0.0,0.0,0.0,0.3438510360234608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.20679941666623908,0.5570747383573511,0.0,0.0,0.0,0.0,0.20774306401592127,0.0,0.5895589204413031,0.0,0.0,0.0,0.0,0.0,0.20774306401592127,0.20774306401592127,0.0,0.0,0.0,0.0,0.20653130439717649,0.20774306401592127,0.0,0.0,0.0,0.0,0.0,0.0,0.2023292734107557,0.20760775350853647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.0,0.0,0.24308893161468323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419386635330392,0.24308893161468323,0.37843857375626694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24051377775616098,0.24308893161468323,0.0,0.45532218514867306,0.42228219410128326,0.24308893161468323,0.0,0.3440837009403382
0.06654171244021148,0.0,0.0,0.07612309545599454,0.10804148379107757,0.0,0.06684534922797312,0.1108465031487113,0.0,0.3849563926343294,0.10610996904555972,0.2152369857796385,0.28751049187585115,0.4116248929475525,0.06684534922797312,0.06684534922797312,0.0,0.0,0.09277546517224593,0.09997203169670657,0.06645544213153624,0.06684534922797312,0.10453543180334784,0.20655099986487355,0.18392145607669144,0.1116237362146334,0.3416905748509633,0.0,0.06510335738163318,0.06680181045490652,0.22262152523646225,0.0,0.0,0.0,0.0,0.0,0.0,0.43836017544716344,0.0
0.18803282718607023,0.2532607192416073,0.0,0.0,0.0,0.0,0.1888908406267646,0.0,0.0,0.0,0.0,0.30410713420937024,0.27081464468195443,0.0,0.1888908406267646,0.1888908406267646,0.0,0.0,0.26216387240581746,0.0,0.18778904551217665,0.1888908406267646,0.29539505465479826,0.0,0.0,0.0,0.0,0.2809220617948766,0.18396833953999603,0.1887678092485252,0.31454070873438167,0.0,0.0,0.3033182529070486,0.0,0.0,0.0,0.24774265672580265,0.0
0.0,0.0,0.0,0.15997885044758606,0.2270579286616094,0.12524173060370683,0.0,0.0,0.0,0.0,0.0,0.22616897902381897,0.0,0.0,0.0,0.0,0.12464910154303178,0.12524173060370683,0.0,0.42019864305161553,0.0,0.0,0.0,0.21704182757704607,0.0,0.0,0.0,0.41785179467490263,0.0,0.0,0.0,0.24782997366546863,0.12524173060370683,0.22558227631728456,0.0,0.0,0.12524173060370683,0.0,0.5318255902321792
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.1849147284576467,0.24906096360082533,0.0,0.0,0.0,0.0,0.18575851368798846,0.3080346188661821,0.0,0.0,0.0,0.0,0.0,0.0,0.18575851368798846,0.18575851368798846,0.0,0.0,0.5156329562534833,0.2778152292243141,0.18467498935088758,0.18575851368798846,0.2904965964542508,0.0,0.0,0.0,0.0,0.0,0.1809176411370932,0.18563752250661145,0.0,0.0,0.0,0.0,0.0,0.28768554689920284,0.0,0.24363440565883032,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.10204243150072623,0.0,0.0,0.11673558537693203,0.0,0.0,0.10250806177953982,0.0,0.0,0.14758369181380204,0.0,0.0,0.0,0.47342339942409933,0.10250806177953982,0.10250806177953982,0.0,0.0,0.14227217338737955,0.15330818553198014,0.10191013505477214,0.10250806177953982,0.0,0.0,0.0,0.0,0.34932411365278637,0.0,0.09983669855283168,0.10244129460290205,0.6827850052683946,0.0,0.0,0.0,0.0,0.15875497294383809,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.296264358082118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948624701698752,0.296264358082118,0.4612215800311677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29312589225485813,0.296264358082118,0.0,0.0,0.0,0.592528716164236,0.0,0.0
0.0,0.0,0.0,0.25577626053008584,0.0,0.2002381028899055,0.0,0.0,0.0,0.0,0.35653320355483753,0.0,0.0,0.0,0.0,0.0,0.199290599863119,0.2002381028899055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750596538980778,0.0,0.0,0.0,0.0,0.0,0.19811688774508165,0.2002381028899055,0.0,0.0,0.0,0.2002381028899055,0.5891622024540697,0.2834298832693921
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.31263562524802857,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.46707931667855535,0.30587774336346885,0.31385765429519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5303011751581032,0.646097335427632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489434367758201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2674175310844229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26615214294669376,0.2674175310844229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26458465308198015,0.2674175310844229,0.0,0.0,0.0,0.2674175310844229,0.0,0.7570399292198646
0.0,0.0,0.0,0.0,0.0,0.3307736973197848,0.0,0.0,0.0,0.0,0.5889578669347565,0.0,0.0,0.0,0.0,0.0,0.32920851529464257,0.3307736973197848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32726965804784924,0.3307736973197848,0.0,0.0,0.0,0.3307736973197848,0.0,0.0
0.0,0.0,0.4407227353739902,0.0,0.0,0.0,0.0,0.4473876160168522,0.0,0.0,0.0,0.0,0.3868070706978816,0.0,0.0,0.0,0.0,0.0,0.3744510923594991,0.0,0.0,0.0,0.4219154984171979,0.0,0.3711627314851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4407227353739902,0.0,0.0,0.0,0.0,0.4473876160168522,0.0,0.0,0.0,0.0,0.3868070706978816,0.0,0.0,0.0,0.0,0.0,0.3744510923594991,0.0,0.0,0.0,0.4219154984171979,0.0,0.3711627314851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
